	0
book_envelope_200d	0.3101
book_pullback_ma20	0.1049
book_pullback_ma5	0.0262
daytrading_3methods_breakout	0.1661
elder_ema_pullback	0.0694
minervini_volume_dryup	0.2472
rs_leader	0.076
